Método;Entrada;Tempo;Execução;TipoOrdenacao;N
QUICKSORT;po7500;0.000193307;4;Preordenado;7500
HEAPSORT;po7500;0.0011179;4;Preordenado;7500
MERGESORT;po75000;0.00429915;4;Preordenado;75000
QUICKSORT;po75000;0.00112351;4;Preordenado;75000
HEAPSORT;po75000;0.0122705;4;Preordenado;75000
MERGESORT;po750000;0.0494469;4;Preordenado;750000
QUICKSORT;po750000;0.0160335;4;Preordenado;750000
HEAPSORT;po750000;0.134423;4;Preordenado;750000
MERGESORT;a100;8.504e-06;5;Aleatorio;100
QUICKSORT;a100;5.291e-06;5;Aleatorio;100
HEAPSORT;a100;7.796e-06;5;Aleatorio;100
MERGESORT;a1000;9.0119e-05;5;Aleatorio;1000
QUICKSORT;a1000;5.8454e-05;5;Aleatorio;1000
HEAPSORT;a1000;0.000127436;5;Aleatorio;1000
MERGESORT;a10000;0.00104035;5;Aleatorio;10000
QUICKSORT;a10000;0.000687829;5;Aleatorio;10000
HEAPSORT;a10000;0.00176376;5;Aleatorio;10000
MERGESORT;a100000;0.0121716;5;Aleatorio;100000
QUICKSORT;a100000;0.00709854;5;Aleatorio;100000
HEAPSORT;a100000;0.0218463;5;Aleatorio;100000
MERGESORT;a1000000;0.129241;5;Aleatorio;1000000
QUICKSORT;a1000000;0.0675628;5;Aleatorio;1000000
HEAPSORT;a1000000;0.261367;5;Aleatorio;1000000
MERGESORT;a1250000;0.162541;5;Aleatorio;1250000
QUICKSORT;a1250000;0.0837377;5;Aleatorio;1250000
HEAPSORT;a1250000;0.326483;5;Aleatorio;1250000
MERGESORT;a15000;0.00160919;5;Aleatorio;15000
QUICKSORT;a15000;0.00103782;5;Aleatorio;15000
HEAPSORT;a15000;0.00260709;5;Aleatorio;15000
MERGESORT;a1500000;0.193186;5;Aleatorio;1500000
QUICKSORT;a1500000;0.104883;5;Aleatorio;1500000
HEAPSORT;a1500000;0.401921;5;Aleatorio;1500000
MERGESORT;a200;1.6861e-05;5;Aleatorio;200
QUICKSORT;a200;1.1412e-05;5;Aleatorio;200
HEAPSORT;a200;1.9435e-05;5;Aleatorio;200
MERGESORT;a2000;0.000183693;5;Aleatorio;2000
QUICKSORT;a2000;0.000142094;5;Aleatorio;2000
HEAPSORT;a2000;0.00029699;5;Aleatorio;2000
MERGESORT;a200000;0.0248796;5;Aleatorio;200000
QUICKSORT;a200000;0.014347;5;Aleatorio;200000
HEAPSORT;a200000;0.0467021;5;Aleatorio;200000
MERGESORT;a2000000;0.263015;5;Aleatorio;2000000
QUICKSORT;a2000000;0.136428;5;Aleatorio;2000000
HEAPSORT;a2000000;0.536082;5;Aleatorio;2000000
MERGESORT;a30000;0.00337724;5;Aleatorio;30000
QUICKSORT;a30000;0.00236522;5;Aleatorio;30000
HEAPSORT;a30000;0.00590527;5;Aleatorio;30000
MERGESORT;a500;7.001e-05;5;Aleatorio;500
QUICKSORT;a500;2.9568e-05;5;Aleatorio;500
HEAPSORT;a500;5.4566e-05;5;Aleatorio;500
MERGESORT;a5000;0.000530197;5;Aleatorio;5000
QUICKSORT;a5000;0.000354814;5;Aleatorio;5000
HEAPSORT;a5000;0.000820293;5;Aleatorio;5000
MERGESORT;a50000;0.00644871;5;Aleatorio;50000
QUICKSORT;a50000;0.00359868;5;Aleatorio;50000
HEAPSORT;a50000;0.0111904;5;Aleatorio;50000
MERGESORT;a500000;0.063052;5;Aleatorio;500000
QUICKSORT;a500000;0.0345879;5;Aleatorio;500000
HEAPSORT;a500000;0.125331;5;Aleatorio;500000
MERGESORT;a7500;0.000772116;5;Aleatorio;7500
QUICKSORT;a7500;0.000598827;5;Aleatorio;7500
HEAPSORT;a7500;0.00125102;5;Aleatorio;7500
MERGESORT;a75000;0.00897103;5;Aleatorio;75000
QUICKSORT;a75000;0.00547783;5;Aleatorio;75000
HEAPSORT;a75000;0.016502;5;Aleatorio;75000
MERGESORT;a750000;0.09527;5;Aleatorio;750000
QUICKSORT;a750000;0.0541915;5;Aleatorio;750000
HEAPSORT;a750000;0.196805;5;Aleatorio;750000
MERGESORT;d100;5.621e-06;5;Decrescente;100
QUICKSORT;d100;1.921e-06;5;Decrescente;100
HEAPSORT;d100;6.831e-06;5;Decrescente;100
MERGESORT;d1000;4.8898e-05;5;Decrescente;1000
QUICKSORT;d1000;1.6842e-05;5;Decrescente;1000
HEAPSORT;d1000;0.000106698;5;Decrescente;1000
MERGESORT;d10000;0.000607616;5;Decrescente;10000
QUICKSORT;d10000;0.000230627;5;Decrescente;10000
HEAPSORT;d10000;0.00139056;5;Decrescente;10000
MERGESORT;d100000;0.00633072;5;Decrescente;100000
QUICKSORT;d100000;0.00182929;5;Decrescente;100000
HEAPSORT;d100000;0.0174148;5;Decrescente;100000
MERGESORT;d1000000;0.0665616;5;Decrescente;1000000
QUICKSORT;d1000000;0.0199211;5;Decrescente;1000000
HEAPSORT;d1000000;0.200668;5;Decrescente;1000000
MERGESORT;d1250000;0.0915905;5;Decrescente;1250000
QUICKSORT;d1250000;0.0256333;5;Decrescente;1250000
HEAPSORT;d1250000;0.25463;5;Decrescente;1250000
MERGESORT;d15000;0.000914718;5;Decrescente;15000
QUICKSORT;d15000;0.000363647;5;Decrescente;15000
HEAPSORT;d15000;0.00217781;5;Decrescente;15000
MERGESORT;d1500000;0.103285;5;Decrescente;1500000
QUICKSORT;d1500000;0.0286666;5;Decrescente;1500000
HEAPSORT;d1500000;0.303247;5;Decrescente;1500000
MERGESORT;d200;1.0913e-05;5;Decrescente;200
QUICKSORT;d200;2.758e-06;5;Decrescente;200
HEAPSORT;d200;1.6104e-05;5;Decrescente;200
MERGESORT;d2000;0.00010504;5;Decrescente;2000
QUICKSORT;d2000;3.9565e-05;5;Decrescente;2000
HEAPSORT;d2000;0.000243349;5;Decrescente;2000
MERGESORT;d200000;0.0135556;5;Decrescente;200000
QUICKSORT;d200000;0.00396391;5;Decrescente;200000
HEAPSORT;d200000;0.0383758;5;Decrescente;200000
MERGESORT;d2000000;0.138168;5;Decrescente;2000000
QUICKSORT;d2000000;0.042439;5;Decrescente;2000000
HEAPSORT;d2000000;0.408838;5;Decrescente;2000000
MERGESORT;d30000;0.00183328;5;Decrescente;30000
QUICKSORT;d30000;0.000523789;5;Decrescente;30000
HEAPSORT;d30000;0.00475311;5;Decrescente;30000
MERGESORT;d500;2.3961e-05;5;Decrescente;500
QUICKSORT;d500;8.381e-06;5;Decrescente;500
HEAPSORT;d500;4.8355e-05;5;Decrescente;500
MERGESORT;d5000;0.000293906;5;Decrescente;5000
QUICKSORT;d5000;0.000104449;5;Decrescente;5000
HEAPSORT;d5000;0.000693034;5;Decrescente;5000
MERGESORT;d50000;0.00308936;5;Decrescente;50000
QUICKSORT;d50000;0.00102613;5;Decrescente;50000
HEAPSORT;d50000;0.00814413;5;Decrescente;50000
MERGESORT;d500000;0.0332445;5;Decrescente;500000
QUICKSORT;d500000;0.0107603;5;Decrescente;500000
HEAPSORT;d500000;0.0956089;5;Decrescente;500000
MERGESORT;d7500;0.000457645;5;Decrescente;7500
QUICKSORT;d7500;0.000145236;5;Decrescente;7500
HEAPSORT;d7500;0.00122419;5;Decrescente;7500
MERGESORT;d75000;0.00466748;5;Decrescente;75000
QUICKSORT;d75000;0.00159151;5;Decrescente;75000
HEAPSORT;d75000;0.0130347;5;Decrescente;75000
MERGESORT;d750000;0.0542367;5;Decrescente;750000
QUICKSORT;d750000;0.0153057;5;Decrescente;750000
HEAPSORT;d750000;0.145871;5;Decrescente;750000
MERGESORT;o100;5.681e-06;5;Ordenado;100
QUICKSORT;o100;2.136e-06;5;Ordenado;100
HEAPSORT;o100;8.2e-06;5;Ordenado;100
MERGESORT;o1000;4.6699e-05;5;Ordenado;1000
QUICKSORT;o1000;1.6967e-05;5;Ordenado;1000
HEAPSORT;o1000;0.000113484;5;Ordenado;1000
MERGESORT;o10000;0.000558938;5;Ordenado;10000
QUICKSORT;o10000;0.00024074;5;Ordenado;10000
HEAPSORT;o10000;0.0015649;5;Ordenado;10000
MERGESORT;o100000;0.0062263;5;Ordenado;100000
QUICKSORT;o100000;0.00213461;5;Ordenado;100000
HEAPSORT;o100000;0.0177561;5;Ordenado;100000
MERGESORT;o1000000;0.0673275;5;Ordenado;1000000
QUICKSORT;o1000000;0.018743;5;Ordenado;1000000
HEAPSORT;o1000000;0.190708;5;Ordenado;1000000
MERGESORT;o1250000;0.0861695;5;Ordenado;1250000
QUICKSORT;o1250000;0.0241276;5;Ordenado;1250000
HEAPSORT;o1250000;0.236617;5;Ordenado;1250000
MERGESORT;o15000;0.000875668;5;Ordenado;15000
QUICKSORT;o15000;0.000373201;5;Ordenado;15000
HEAPSORT;o15000;0.00231694;5;Ordenado;15000
MERGESORT;o1500000;0.104058;5;Ordenado;1500000
QUICKSORT;o1500000;0.0293274;5;Ordenado;1500000
HEAPSORT;o1500000;0.282509;5;Ordenado;1500000
MERGESORT;o200;9.998e-06;5;Ordenado;200
QUICKSORT;o200;3.017e-06;5;Ordenado;200
HEAPSORT;o200;1.7406e-05;5;Ordenado;200
MERGESORT;o2000;9.5907e-05;5;Ordenado;2000
QUICKSORT;o2000;3.5533e-05;5;Ordenado;2000
HEAPSORT;o2000;0.000253738;5;Ordenado;2000
MERGESORT;o200000;0.0128446;5;Ordenado;200000
QUICKSORT;o200000;0.00385704;5;Ordenado;200000
HEAPSORT;o200000;0.0356315;5;Ordenado;200000
MERGESORT;o2000000;0.139255;5;Ordenado;2000000
QUICKSORT;o2000000;0.0371387;5;Ordenado;2000000
HEAPSORT;o2000000;0.380687;5;Ordenado;2000000
MERGESORT;o30000;0.00163892;5;Ordenado;30000
QUICKSORT;o30000;0.000712799;5;Ordenado;30000
HEAPSORT;o30000;0.00481129;5;Ordenado;30000
MERGESORT;o500;2.407e-05;5;Ordenado;500
QUICKSORT;o500;8.324e-06;5;Ordenado;500
HEAPSORT;o500;5.1946e-05;5;Ordenado;500
MERGESORT;o5000;0.000273794;5;Ordenado;5000
QUICKSORT;o5000;0.000112205;5;Ordenado;5000
HEAPSORT;o5000;0.000698786;5;Ordenado;5000
MERGESORT;o50000;0.00288096;5;Ordenado;50000
QUICKSORT;o50000;0.0011159;5;Ordenado;50000
HEAPSORT;o50000;0.00866246;5;Ordenado;50000
MERGESORT;o500000;0.0329296;5;Ordenado;500000
QUICKSORT;o500000;0.0097779;5;Ordenado;500000
HEAPSORT;o500000;0.0884535;5;Ordenado;500000
MERGESORT;o7500;0.000396669;5;Ordenado;7500
QUICKSORT;o7500;0.000176718;5;Ordenado;7500
HEAPSORT;o7500;0.00111791;5;Ordenado;7500
MERGESORT;o75000;0.00479176;5;Ordenado;75000
QUICKSORT;o75000;0.00167641;5;Ordenado;75000
HEAPSORT;o75000;0.0135371;5;Ordenado;75000
MERGESORT;o750000;0.0503762;5;Ordenado;750000
QUICKSORT;o750000;0.0144893;5;Ordenado;750000
HEAPSORT;o750000;0.138344;5;Ordenado;750000
MERGESORT;po100;7.861e-06;5;Preordenado;100
QUICKSORT;po100;3.852e-06;5;Preordenado;100
HEAPSORT;po100;8.128e-06;5;Preordenado;100
MERGESORT;po1000;5.5622e-05;5;Preordenado;1000
QUICKSORT;po1000;2.095e-05;5;Preordenado;1000
HEAPSORT;po1000;0.00011618;5;Preordenado;1000
MERGESORT;po10000;0.000549991;5;Preordenado;10000
QUICKSORT;po10000;0.00025071;5;Preordenado;10000
HEAPSORT;po10000;0.00148813;5;Preordenado;10000
MERGESORT;po100000;0.00590342;5;Preordenado;100000
QUICKSORT;po100000;0.0021288;5;Preordenado;100000
HEAPSORT;po100000;0.0182282;5;Preordenado;100000
MERGESORT;po1000000;0.0663802;5;Preordenado;1000000
QUICKSORT;po1000000;0.0207693;5;Preordenado;1000000
HEAPSORT;po1000000;0.183074;5;Preordenado;1000000
MERGESORT;po1250000;0.0852077;5;Preordenado;1250000
QUICKSORT;po1250000;0.0227737;5;Preordenado;1250000
HEAPSORT;po1250000;0.235287;5;Preordenado;1250000
MERGESORT;po15000;0.00089664;5;Preordenado;15000
QUICKSORT;po15000;0.000390079;5;Preordenado;15000
HEAPSORT;po15000;0.0023106;5;Preordenado;15000
MERGESORT;po1500000;0.102553;5;Preordenado;1500000
QUICKSORT;po1500000;0.0298327;5;Preordenado;1500000
HEAPSORT;po1500000;0.282071;5;Preordenado;1500000
MERGESORT;po200;1.7025e-05;5;Preordenado;200
QUICKSORT;po200;5.33e-06;5;Preordenado;200
HEAPSORT;po200;1.8112e-05;5;Preordenado;200
MERGESORT;po2000;0.000101335;5;Preordenado;2000
QUICKSORT;po2000;4.1252e-05;5;Preordenado;2000
HEAPSORT;po2000;0.00025672;5;Preordenado;2000
MERGESORT;po200000;0.0130949;5;Preordenado;200000
QUICKSORT;po200000;0.00382888;5;Preordenado;200000
HEAPSORT;po200000;0.035906;5;Preordenado;200000
MERGESORT;po2000000;0.138322;5;Preordenado;2000000
QUICKSORT;po2000000;0.0391686;5;Preordenado;2000000
HEAPSORT;po2000000;0.378637;5;Preordenado;2000000
MERGESORT;po30000;0.00170204;5;Preordenado;30000
QUICKSORT;po30000;0.000722362;5;Preordenado;30000
HEAPSORT;po30000;0.00500865;5;Preordenado;30000
MERGESORT;po500;2.865e-05;5;Preordenado;500
QUICKSORT;po500;1.2322e-05;5;Preordenado;500
HEAPSORT;po500;5.3244e-05;5;Preordenado;500
MERGESORT;po5000;0.000273456;5;Preordenado;5000
QUICKSORT;po5000;0.000110152;5;Preordenado;5000
HEAPSORT;po5000;0.000715263;5;Preordenado;5000
MERGESORT;po50000;0.00307849;5;Preordenado;50000
QUICKSORT;po50000;0.00117014;5;Preordenado;50000
HEAPSORT;po50000;0.00839694;5;Preordenado;50000
MERGESORT;po500000;0.0323754;5;Preordenado;500000
QUICKSORT;po500000;0.00997549;5;Preordenado;500000
HEAPSORT;po500000;0.0900952;5;Preordenado;500000
MERGESORT;po7500;0.000439874;5;Preordenado;7500
QUICKSORT;po7500;0.000192019;5;Preordenado;7500
HEAPSORT;po7500;0.0010931;5;Preordenado;7500
MERGESORT;po75000;0.0049925;5;Preordenado;75000
QUICKSORT;po75000;0.00160809;5;Preordenado;75000
HEAPSORT;po75000;0.0126078;5;Preordenado;75000
MERGESORT;po750000;0.0513026;5;Preordenado;750000
QUICKSORT;po750000;0.0161466;5;Preordenado;750000
HEAPSORT;po750000;0.136407;5;Preordenado;750000
MERGESORT;a100;8.434e-06;6;Aleatorio;100
QUICKSORT;a100;5.132e-06;6;Aleatorio;100
HEAPSORT;a100;7.975e-06;6;Aleatorio;100
MERGESORT;a1000;9.3808e-05;6;Aleatorio;1000
QUICKSORT;a1000;6.5812e-05;6;Aleatorio;1000
HEAPSORT;a1000;0.00012655;6;Aleatorio;1000
MERGESORT;a10000;0.00115378;6;Aleatorio;10000
QUICKSORT;a10000;0.000797775;6;Aleatorio;10000
HEAPSORT;a10000;0.00175519;6;Aleatorio;10000
MERGESORT;a100000;0.0125497;6;Aleatorio;100000
QUICKSORT;a100000;0.00696027;6;Aleatorio;100000
HEAPSORT;a100000;0.022896;6;Aleatorio;100000
MERGESORT;a1000000;0.133077;6;Aleatorio;1000000
QUICKSORT;a1000000;0.0697476;6;Aleatorio;1000000
HEAPSORT;a1000000;0.264399;6;Aleatorio;1000000
MERGESORT;a1250000;0.163958;6;Aleatorio;1250000
QUICKSORT;a1250000;0.0878234;6;Aleatorio;1250000
HEAPSORT;a1250000;0.369998;6;Aleatorio;1250000
MERGESORT;a15000;0.00163091;6;Aleatorio;15000
QUICKSORT;a15000;0.00109647;6;Aleatorio;15000
HEAPSORT;a15000;0.00269568;6;Aleatorio;15000
MERGESORT;a1500000;0.20136;6;Aleatorio;1500000
QUICKSORT;a1500000;0.105718;6;Aleatorio;1500000
HEAPSORT;a1500000;0.399671;6;Aleatorio;1500000
MERGESORT;a200;1.7057e-05;6;Aleatorio;200
QUICKSORT;a200;1.1384e-05;6;Aleatorio;200
HEAPSORT;a200;1.8968e-05;6;Aleatorio;200
MERGESORT;a2000;0.000196575;6;Aleatorio;2000
QUICKSORT;a2000;0.000116961;6;Aleatorio;2000
HEAPSORT;a2000;0.000287344;6;Aleatorio;2000
MERGESORT;a200000;0.0249364;6;Aleatorio;200000
QUICKSORT;a200000;0.0144074;6;Aleatorio;200000
HEAPSORT;a200000;0.0477405;6;Aleatorio;200000
MERGESORT;a2000000;0.262955;6;Aleatorio;2000000
QUICKSORT;a2000000;0.139705;6;Aleatorio;2000000
HEAPSORT;a2000000;0.555053;6;Aleatorio;2000000
MERGESORT;a30000;0.00336256;6;Aleatorio;30000
QUICKSORT;a30000;0.00224045;6;Aleatorio;30000
HEAPSORT;a30000;0.006236;6;Aleatorio;30000
MERGESORT;a500;4.3391e-05;6;Aleatorio;500
QUICKSORT;a500;3.1067e-05;6;Aleatorio;500
HEAPSORT;a500;5.6431e-05;6;Aleatorio;500
MERGESORT;a5000;0.000510652;6;Aleatorio;5000
QUICKSORT;a5000;0.00037208;6;Aleatorio;5000
HEAPSORT;a5000;0.00080798;6;Aleatorio;5000
MERGESORT;a50000;0.00578194;6;Aleatorio;50000
QUICKSORT;a50000;0.00393143;6;Aleatorio;50000
HEAPSORT;a50000;0.0104513;6;Aleatorio;50000
MERGESORT;a500000;0.0636539;6;Aleatorio;500000
QUICKSORT;a500000;0.0342736;6;Aleatorio;500000
HEAPSORT;a500000;0.126071;6;Aleatorio;500000
MERGESORT;a7500;0.000780188;6;Aleatorio;7500
QUICKSORT;a7500;0.000530731;6;Aleatorio;7500
HEAPSORT;a7500;0.00128156;6;Aleatorio;7500
MERGESORT;a75000;0.00901366;6;Aleatorio;75000
QUICKSORT;a75000;0.00540159;6;Aleatorio;75000
HEAPSORT;a75000;0.0165983;6;Aleatorio;75000
MERGESORT;a750000;0.0978035;6;Aleatorio;750000
QUICKSORT;a750000;0.0536769;6;Aleatorio;750000
HEAPSORT;a750000;0.19298;6;Aleatorio;750000
MERGESORT;d100;6.108e-06;6;Decrescente;100
QUICKSORT;d100;1.958e-06;6;Decrescente;100
HEAPSORT;d100;6.157e-06;6;Decrescente;100
MERGESORT;d1000;4.9794e-05;6;Decrescente;1000
QUICKSORT;d1000;1.5549e-05;6;Decrescente;1000
HEAPSORT;d1000;9.635e-05;6;Decrescente;1000
MERGESORT;d10000;0.000631949;6;Decrescente;10000
QUICKSORT;d10000;0.000185197;6;Decrescente;10000
HEAPSORT;d10000;0.00141368;6;Decrescente;10000
MERGESORT;d100000;0.00657209;6;Decrescente;100000
QUICKSORT;d100000;0.00249766;6;Decrescente;100000
HEAPSORT;d100000;0.0176347;6;Decrescente;100000
MERGESORT;d1000000;0.068214;6;Decrescente;1000000
QUICKSORT;d1000000;0.0191095;6;Decrescente;1000000
HEAPSORT;d1000000;0.199186;6;Decrescente;1000000
MERGESORT;d1250000;0.0891555;6;Decrescente;1250000
QUICKSORT;d1250000;0.0259612;6;Decrescente;1250000
HEAPSORT;d1250000;0.251032;6;Decrescente;1250000
MERGESORT;d15000;0.000973896;6;Decrescente;15000
QUICKSORT;d15000;0.000352789;6;Decrescente;15000
HEAPSORT;d15000;0.00215541;6;Decrescente;15000
MERGESORT;d1500000;0.104689;6;Decrescente;1500000
QUICKSORT;d1500000;0.0308292;6;Decrescente;1500000
HEAPSORT;d1500000;0.303983;6;Decrescente;1500000
MERGESORT;d200;1.0026e-05;6;Decrescente;200
QUICKSORT;d200;3.323e-06;6;Decrescente;200
HEAPSORT;d200;1.6988e-05;6;Decrescente;200
MERGESORT;d2000;0.000106355;6;Decrescente;2000
QUICKSORT;d2000;3.0968e-05;6;Decrescente;2000
HEAPSORT;d2000;0.000238291;6;Decrescente;2000
MERGESORT;d200000;0.0196354;6;Decrescente;200000
QUICKSORT;d200000;0.00381896;6;Decrescente;200000
HEAPSORT;d200000;0.0359454;6;Decrescente;200000
MERGESORT;d2000000;0.139695;6;Decrescente;2000000
QUICKSORT;d2000000;0.0395158;6;Decrescente;2000000
HEAPSORT;d2000000;0.409048;6;Decrescente;2000000
MERGESORT;d30000;0.00182655;6;Decrescente;30000
QUICKSORT;d30000;0.000679062;6;Decrescente;30000
HEAPSORT;d30000;0.00547714;6;Decrescente;30000
MERGESORT;d500;3.2742e-05;6;Decrescente;500
QUICKSORT;d500;8.268e-06;6;Decrescente;500
HEAPSORT;d500;4.7833e-05;6;Decrescente;500
MERGESORT;d5000;0.000294823;6;Decrescente;5000
QUICKSORT;d5000;0.000104913;6;Decrescente;5000
HEAPSORT;d5000;0.000680119;6;Decrescente;5000
MERGESORT;d50000;0.00321928;6;Decrescente;50000
QUICKSORT;d50000;0.000925676;6;Decrescente;50000
HEAPSORT;d50000;0.00802604;6;Decrescente;50000
MERGESORT;d500000;0.0345315;6;Decrescente;500000
QUICKSORT;d500000;0.0107389;6;Decrescente;500000
HEAPSORT;d500000;0.0960926;6;Decrescente;500000
MERGESORT;d7500;0.000457105;6;Decrescente;7500
QUICKSORT;d7500;0.00018845;6;Decrescente;7500
HEAPSORT;d7500;0.00105824;6;Decrescente;7500
MERGESORT;d75000;0.00493305;6;Decrescente;75000
QUICKSORT;d75000;0.00150753;6;Decrescente;75000
HEAPSORT;d75000;0.0128746;6;Decrescente;75000
MERGESORT;d750000;0.0513411;6;Decrescente;750000
QUICKSORT;d750000;0.0159312;6;Decrescente;750000
HEAPSORT;d750000;0.14472;6;Decrescente;750000
MERGESORT;o100;5.9e-06;6;Ordenado;100
QUICKSORT;o100;1.885e-06;6;Ordenado;100
HEAPSORT;o100;9.207e-06;6;Ordenado;100
MERGESORT;o1000;4.9917e-05;6;Ordenado;1000
QUICKSORT;o1000;8.5196e-05;6;Ordenado;1000
HEAPSORT;o1000;0.000115623;6;Ordenado;1000
MERGESORT;o10000;0.00052602;6;Ordenado;10000
QUICKSORT;o10000;0.000245837;6;Ordenado;10000
HEAPSORT;o10000;0.00149218;6;Ordenado;10000
MERGESORT;o100000;0.00596044;6;Ordenado;100000
QUICKSORT;o100000;0.00206994;6;Ordenado;100000
HEAPSORT;o100000;0.0177642;6;Ordenado;100000
MERGESORT;o1000000;0.0667967;6;Ordenado;1000000
QUICKSORT;o1000000;0.0191108;6;Ordenado;1000000
HEAPSORT;o1000000;0.184277;6;Ordenado;1000000
MERGESORT;o1250000;0.085678;6;Ordenado;1250000
QUICKSORT;o1250000;0.0252929;6;Ordenado;1250000
HEAPSORT;o1250000;0.233053;6;Ordenado;1250000
MERGESORT;o15000;0.000763139;6;Ordenado;15000
QUICKSORT;o15000;0.000387082;6;Ordenado;15000
HEAPSORT;o15000;0.00238567;6;Ordenado;15000
MERGESORT;o1500000;0.10525;6;Ordenado;1500000
QUICKSORT;o1500000;0.0299257;6;Ordenado;1500000
HEAPSORT;o1500000;0.280385;6;Ordenado;1500000
MERGESORT;o200;1.4738e-05;6;Ordenado;200
QUICKSORT;o200;3.211e-06;6;Ordenado;200
HEAPSORT;o200;1.7845e-05;6;Ordenado;200
MERGESORT;o2000;9.589e-05;6;Ordenado;2000
QUICKSORT;o2000;3.9574e-05;6;Ordenado;2000
HEAPSORT;o2000;0.000261023;6;Ordenado;2000
MERGESORT;o200000;0.0132925;6;Ordenado;200000
QUICKSORT;o200000;0.00392093;6;Ordenado;200000
HEAPSORT;o200000;0.0350945;6;Ordenado;200000
MERGESORT;o2000000;0.137555;6;Ordenado;2000000
QUICKSORT;o2000000;0.038221;6;Ordenado;2000000
HEAPSORT;o2000000;0.379014;6;Ordenado;2000000
MERGESORT;o30000;0.00161487;6;Ordenado;30000
QUICKSORT;o30000;0.000721365;6;Ordenado;30000
HEAPSORT;o30000;0.00503432;6;Ordenado;30000
MERGESORT;o500;2.3556e-05;6;Ordenado;500
QUICKSORT;o500;8.145e-06;6;Ordenado;500
HEAPSORT;o500;5.4559e-05;6;Ordenado;500
MERGESORT;o5000;0.000253264;6;Ordenado;5000
QUICKSORT;o5000;0.000115194;6;Ordenado;5000
HEAPSORT;o5000;0.000722517;6;Ordenado;5000
MERGESORT;o50000;0.00284763;6;Ordenado;50000
QUICKSORT;o50000;0.00105909;6;Ordenado;50000
HEAPSORT;o50000;0.00856954;6;Ordenado;50000
MERGESORT;o500000;0.0332869;6;Ordenado;500000
QUICKSORT;o500000;0.00940494;6;Ordenado;500000
HEAPSORT;o500000;0.0903546;6;Ordenado;500000
MERGESORT;o7500;0.000419591;6;Ordenado;7500
QUICKSORT;o7500;0.000169815;6;Ordenado;7500
HEAPSORT;o7500;0.00110521;6;Ordenado;7500
MERGESORT;o75000;0.0046365;6;Ordenado;75000
QUICKSORT;o75000;0.00186097;6;Ordenado;75000
HEAPSORT;o75000;0.0127155;6;Ordenado;75000
MERGESORT;o750000;0.0531623;6;Ordenado;750000
QUICKSORT;o750000;0.0147925;6;Ordenado;750000
HEAPSORT;o750000;0.136209;6;Ordenado;750000
MERGESORT;po100;7.959e-06;6;Preordenado;100
QUICKSORT;po100;4.2e-06;6;Preordenado;100
HEAPSORT;po100;7.938e-06;6;Preordenado;100
MERGESORT;po1000;5.3016e-05;6;Preordenado;1000
QUICKSORT;po1000;2.1813e-05;6;Preordenado;1000
HEAPSORT;po1000;0.000116201;6;Preordenado;1000
MERGESORT;po10000;0.000573852;6;Preordenado;10000
QUICKSORT;po10000;0.000248389;6;Preordenado;10000
HEAPSORT;po10000;0.00154178;6;Preordenado;10000
MERGESORT;po100000;0.00616432;6;Preordenado;100000
QUICKSORT;po100000;0.00209221;6;Preordenado;100000
HEAPSORT;po100000;0.0173144;6;Preordenado;100000
MERGESORT;po1000000;0.0687451;6;Preordenado;1000000
QUICKSORT;po1000000;0.018553;6;Preordenado;1000000
HEAPSORT;po1000000;0.183891;6;Preordenado;1000000
MERGESORT;po1250000;0.0856895;6;Preordenado;1250000
QUICKSORT;po1250000;0.0236874;6;Preordenado;1250000
HEAPSORT;po1250000;0.23205;6;Preordenado;1250000
MERGESORT;po15000;0.000838296;6;Preordenado;15000
QUICKSORT;po15000;0.000385453;6;Preordenado;15000
HEAPSORT;po15000;0.00232026;6;Preordenado;15000
MERGESORT;po1500000;0.101483;6;Preordenado;1500000
QUICKSORT;po1500000;0.0289964;6;Preordenado;1500000
HEAPSORT;po1500000;0.284919;6;Preordenado;1500000
MERGESORT;po200;1.3901e-05;6;Preordenado;200
QUICKSORT;po200;5.458e-06;6;Preordenado;200
HEAPSORT;po200;1.8134e-05;6;Preordenado;200
MERGESORT;po2000;0.000100126;6;Preordenado;2000
QUICKSORT;po2000;4.2478e-05;6;Preordenado;2000
HEAPSORT;po2000;0.000254175;6;Preordenado;2000
MERGESORT;po200000;0.0126432;6;Preordenado;200000
QUICKSORT;po200000;0.00413785;6;Preordenado;200000
HEAPSORT;po200000;0.0346523;6;Preordenado;200000
MERGESORT;po2000000;0.135211;6;Preordenado;2000000
QUICKSORT;po2000000;0.0381977;6;Preordenado;2000000
HEAPSORT;po2000000;0.384872;6;Preordenado;2000000
MERGESORT;po30000;0.00162806;6;Preordenado;30000
QUICKSORT;po30000;0.000597372;6;Preordenado;30000
HEAPSORT;po30000;0.00484153;6;Preordenado;30000
MERGESORT;po500;2.886e-05;6;Preordenado;500
QUICKSORT;po500;1.2477e-05;6;Preordenado;500
HEAPSORT;po500;5.6598e-05;6;Preordenado;500
MERGESORT;po5000;0.000275237;6;Preordenado;5000
QUICKSORT;po5000;9.8477e-05;6;Preordenado;5000
HEAPSORT;po5000;0.00075616;6;Preordenado;5000
MERGESORT;po50000;0.00326321;6;Preordenado;50000
QUICKSORT;po50000;0.00113556;6;Preordenado;50000
HEAPSORT;po50000;0.00865076;6;Preordenado;50000
MERGESORT;po500000;0.033305;6;Preordenado;500000
QUICKSORT;po500000;0.00968993;6;Preordenado;500000
